"We can't retrieve a rate from %1.","Kami tidak dapat mengambil tingkat dari %1.",module,Magento_Directory
"FATAL ERROR:","KESALAHAN FATAL:",module,Magento_Directory
"We can't initialize the import model.","Kita tidak bisa menginisialisasi model impor.",module,Magento_Directory
"Please specify the correct Import Service.","Harap tentukan Layanan Impor yang benar.",module,Magento_Directory
WARNING:,PERINGATAN:,module,Magento_Directory
"Please correct the country code: %1.","Harap perbaiki kode negara:%1.",module,Magento_Directory
"Country and Format Type combination should be unique","Kombinasi negara dan Tipe format harus unik",module,Magento_Directory
"Please correct the rates received","Harap perbaiki tarif yang diterima",module,Magento_Directory
"Please select a region, state or province.","Silakan pilih wilayah, negara bagian atau provinsi.",module,Magento_Directory
Currency,"Mata uang",module,Magento_Directory
"Your current currency is: %1.","Mata uang Anda saat ini adalah: %1.",module,Magento_Directory
Continue,Terus,module,Magento_Directory
"File directory '%1' is not readable.","Direktori file '%1' tidak dapat dibaca.",module,Magento_DownloadableImportExport
"File directory '%1' is not writable.","Direktori file '%1' tidak dapat ditulis.",module,Magento_DownloadableImportExport
Error,Kesalahan,module,Magento_DownloadableImportExport
"Downloadable Information","Informasi Download",module,Magento_Downloadable
"Add New Link","Tambahkan Tautan Baru",module,Magento_Downloadable
"Upload Files","Unggah berkas",module,Magento_Downloadable
"All Files","Semua data",module,Magento_Downloadable
Unlimited,"Tak terbatas",module,Magento_Downloadable
"Something went wrong while getting the requested content.","Ada yang tidak beres saat mendapatkan konten yang diminta.",module,Magento_Downloadable
"My Downloadable Products","Produk saya yang dapat di unduh",module,Magento_Downloadable
"We can't find the link you requested.","Kami tidak dapat menemukan tautan yang Anda minta.",module,Magento_Downloadable
"Please sign in to download your product or purchase <a href=""%1"">%2</a>.","Silakan masuk untuk menunduh produk Anda atau membeli <ahref=""%1"">%2</a>.",module,Magento_Downloadable
"Please sign in to download your product.","Silahkan masuk untuk mendownload produk anda.",module,Magento_Downloadable
"The link has expired.","Tautan telah kedaluwarsa.",module,Magento_Downloadable
"The link is not available.","Tautan tidak tersedia.",module,Magento_Downloadable
"Sorry, there was an error getting requested content. Please contact the store owner.","Maaf, ada kesalahan saat meminta konten. Silahkan hubungi pemilik toko.",module,Magento_Downloadable
"Please set resource file and link type.","Harap atur sumber daya file dan tipe link.",module,Magento_Downloadable
"Invalid download link type.","Jenis tautan unduhan tidak sah.",module,Magento_Downloadable
"Something went wrong while saving the file(s).","Ada yang tidak beres saat menyimpan berkas(s).",module,Magento_Downloadable
"Provided content must be valid base64 encoded data.","Asalkan konten base64 harus dikodekan data.",module,Magento_Downloadable
"Provided file name contains forbidden characters.","Nama berkas yang disediakan mengandung karakter terlarang.",module,Magento_Downloadable
"Link file not provided","Tautan file tidak tersedia",module,Magento_Downloadable
"Link price must have numeric positive value.","Harga tautan harus memiliki nilai positif numerik.",module,Magento_Downloadable
"Number of downloads must be a positive integer.","Jumlah unduh harus berupa bilangan bulat positif.",module,Magento_Downloadable
"Sort order must be a positive integer.","Urutan sortir harus berupa bilangan bulat positif.",module,Magento_Downloadable
"Link URL must have valid format.","URL tautan harus memiliki format yang valid.",module,Magento_Downloadable
"Provided file content must be valid base64 encoded data.","Asalkan isi file data base64 harus dikodekan.",module,Magento_Downloadable
"Sample URL must have valid format.","Contoh URL harus memiliki format yang valid.",module,Magento_Downloadable
"Order id cannot be null","Memesan id tidak bisa null",module,Magento_Downloadable
"Order item id cannot be null","Id item pesanan tidak boleh batal",module,Magento_Downloadable
"Provided product must be type 'downloadable'.","Produk yang disediakan harus tipe 'downloadable'.",module,Magento_Downloadable
"Provided link information is invalid.","Informasi tautan yang diberikan tidak valid.",module,Magento_Downloadable
"Invalid link type.","Jenis tautan tidak valid.",module,Magento_Downloadable
"Link title cannot be empty.","Tautan judul tidak boleh kosong.",module,Magento_Downloadable
"There is no downloadable link with provided ID.","Tidak ada tautan unduh dengan ID yang diberikan.",module,Magento_Downloadable
"Provided downloadable link is not related to given product.","Asalkan link download tidak berhubungan dengan produk yang diberikan.",module,Magento_Downloadable
"Cannot delete link with id %1","Tidak dapat menghapus tautan dengan id %1",module,Magento_Downloadable
"Please specify product link(s).","Harap tentukan tautan produk.",module,Magento_Downloadable
"Sample file not provided","Contoh berkas tidak tersedia",module,Magento_Downloadable
"Provided sample information is invalid.","Asalkan informasi sampel tidak valid.",module,Magento_Downloadable
"Invalid sample type.","Jenis sampel tidak valid.",module,Magento_Downloadable
"Sample title cannot be empty.","Judul contoh tidak boleh kosong.",module,Magento_Downloadable
"There is no downloadable sample with provided ID.","Tidak ada contoh yang dapat diunduh dengan ID yang tersedia.",module,Magento_Downloadable
"Provided downloadable sample is not related to given product.","Diperoleh contoh yang dapat diunduh tidak berhubungan dengan produk yang diberikan.",module,Magento_Downloadable
"Cannot delete sample with id %1","Tidak dapat menghapus sampel dengan id %1",module,Magento_Downloadable
Yes,Iya,module,Magento_Downloadable
No,Tidak,module,Magento_Downloadable
"Use config","Menggunakan konfigurasi",module,Magento_Downloadable
"Upload File","Unggah data",module,Magento_Downloadable
attachment,lampiran,module,Magento_Downloadable
inline,"di barisan",module,Magento_Downloadable
Pending,Tertunda,module,Magento_Downloadable
Invoiced,Faktur,module,Magento_Downloadable
"To enable the option set the weight to no","Untuk mengaktifkan pilihan mengatur berat tidak",module,Magento_Downloadable
"Is this downloadable Product?","Apakah Produk yang dapat diunduh ini?",module,Magento_Downloadable
Links,Tautan,module,Magento_Downloadable
Title,Judul,module,Magento_Downloadable
"Links can be purchased separately","Tautan bisa dibeli terpisah",module,Magento_Downloadable
"Alphanumeric, dash and underscore characters are recommended for filenames. Improper characters are replaced with '_'.","Karakter alfanumerik, tanda hubung dan garis bawah direkomendasikan untuk nama file. Karakter yang tidak benar diganti dengan '_'.",module,Magento_Downloadable
Price,Harga,module,Magento_Downloadable
Sample,Mencicipi,module,Magento_Downloadable
Shareable,"Bisa dibagikan",module,Magento_Downloadable
"Max. Downloads","Maks. Download",module,Magento_Downloadable
Samples,Sampel,module,Magento_Downloadable
"Use Default Value","Gunakan Nilai Default",module,Magento_Downloadable
sample,mencicipi,module,Magento_Downloadable
"Is this a downloadable Product?","Apakah ini Produk yang dapat diunduh?",module,Magento_Downloadable
"Add links to your product files here.","Tambahkan link ke file produk Anda di sini.",module,Magento_Downloadable
"Sort Order","Urut pesanan",module,Magento_Downloadable
"Attach File or Enter Link","Lampirkan File atau Enter Link",module,Magento_Downloadable
"Sort Variations","Urutkan Variasi",module,Magento_Downloadable
"Browse Files...","Mencari berkas...",module,Magento_Downloadable
Delete,Menghapus,module,Magento_Downloadable
"Add product preview files here.","Tambahkan pratinjau produk di sini.",module,Magento_Downloadable
"Select all","Pilih Semua",module,Magento_Downloadable
"Unselect all","Pilih Semua",module,Magento_Downloadable
Availability,"Pilih Semua",module,Magento_Downloadable
"In stock","Pilih Semua",module,Magento_Downloadable
"Out of stock","Kehabisan persediaan",module,Magento_Downloadable
"Go to <a href=""%1"">My Downloadable Products</a>","Buka <a href=""%1""> Produk Terunduh Saya </a>",module,Magento_Downloadable
"Downloadable Products","Produk yang dapat diunduh",module,Magento_Downloadable
Date,Tanggal,module,Magento_Downloadable
"Remaining Downloads","Download Tersisa",module,Magento_Downloadable
"View Order","Tampilan Pemesanan",module,Magento_Downloadable
"You have not purchased any downloadable products yet.","Anda belum membeli produk yang dapat diunduh.",module,Magento_Downloadable
Back,Kembali,module,Magento_Downloadable
"Gift Message","Pesan hadiah",module,Magento_Downloadable
From:,Dari:,module,Magento_Downloadable
To:,Untuk:,module,Magento_Downloadable
Message:,Pesan:,module,Magento_Downloadable
"Product Name","Nama Produk",module,Magento_Downloadable
"Discount Amount","Jumlah diskon",module,Magento_Downloadable
"Row Total","Jumlah baris",module,Magento_Downloadable
Ordered,Memerintahkan,module,Magento_Downloadable
Shipped,Dikirim,module,Magento_Downloadable
Canceled,Dibatalkan,module,Magento_Downloadable
Refunded,Dikembalikan,module,Magento_Downloadable
"Attribute Properties","Propertis Atribut",module,Magento_Eav
"Default Label","Label standar",module,Magento_Eav
"Default label","Label standar",module,Magento_Eav
"Attribute Code","Kode Atribut",module,Magento_Eav
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","Ini digunakan secara internal. Pastikan Anda tidak menggunakan spasi atau lebih dari simbol %1.",module,Magento_Eav
"Catalog Input Type for Store Owner","Jenis Masukan Katalog untuk Pemilik Toko",module,Magento_Eav
"Values Required","Nilai yang dibutuhkan",module,Magento_Eav
"Default Value","Nilai default",module,Magento_Eav
"Unique Value","Nilai Unik",module,Magento_Eav
"Unique Value (not shared with other products)","Nilai Unik (tidak dibagikan dengan produk lain)",module,Magento_Eav
"Not shared with other products.","Tidak dibagikan dengan produk lain.",module,Magento_Eav
"Input Validation for Store Owner","Validasi Masukan untuk Pemilik Toko",module,Magento_Eav
Required,Wajib,module,Magento_Eav
Yes,Iya,module,Magento_Eav
No,Tidak,module,Magento_Eav
System,Sistem,module,Magento_Eav
None,"Tidak ada",module,Magento_Eav
"Decimal Number","Angka desimal",module,Magento_Eav
"Integer Number","Nomor Integer",module,Magento_Eav
Email,E-mail,module,Magento_Eav
Letters,Surat,module,Magento_Eav
"Letters (a-z, A-Z) or Numbers (0-9)","Surat (az, Az) atau Angka (0-9)",module,Magento_Eav
"Text Field","Bidang Teks",module,Magento_Eav
"Text Area","Area teks",module,Magento_Eav
Date,Tanggal,module,Magento_Eav
Yes/No,"Ya Tidak",module,Magento_Eav
"Multiple Select","Pilih Beberapa",module,Magento_Eav
Dropdown,Terjatuh,module,Magento_Eav
"Input type ""%value%"" not found in the input types list.","Jenis input ""%value%"" tidak ditemukan dalam daftar jenis input.",module,Magento_Eav
"Attribute object is undefined","Objek atribut tidak terdefinisi",module,Magento_Eav
"Entity object is undefined","Objek entitas tidak terdefinisi",module,Magento_Eav
"""%1"" invalid type entered.","""%1"" tipe tidak valid dimasukkan.",module,Magento_Eav
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" berisi karakter non-alfabet atau non-numerik.",module,Magento_Eav
"""%1"" is an empty string.","""%1"" adalah string kosong.",module,Magento_Eav
"""%1"" contains non-numeric characters.","""%1"" berisi karakter non-numerik.",module,Magento_Eav
"""%1"" contains non-alphabetic characters.","""%1"" berisi karakter non-abjad.",module,Magento_Eav
"""%1"" is not a valid email address.","""%1"" bukan alamat email yang valid.",module,Magento_Eav
"""%1"" is not a valid hostname.","""%1"" bukan nama host yang valid.",module,Magento_Eav
"""%1"" uses too many characters.","""%1"" menggunakan terlalu banyak karakter.",module,Magento_Eav
"'%value%' looks like an IP address, which is not an acceptable format.","'%value%' terlihat seperti alamat IP, yang bukan format yang dapat diterima.",module,Magento_Eav
"'%value%' looks like a DNS hostname but contains a dash in an invalid position.","'%value%' terlihat seperti nama host DNS namun berisi tanda hubung pada posisi yang tidak valid.",module,Magento_Eav
"'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.","'%value%' terlihat seperti nama host DNS tapi kami tidak dapat mencocokkannya dengan skema nama host untuk TLD '%tld%'.",module,Magento_Eav
